,Week_date,Number of Sessions,Average Session Length,Number of Unique Clients,TB Downloaded,TB Uploaded,Cumulative Bandwidth Utilization To Date (TB),Cumulative Sessions To Date,Cumulative Subscribers To Date,sessions_outlier,sessions_per_client,activated,converted,data_usage_per_client(MG),seasonal_cohort,year,quarter,High_value,utility_usage_week,utility_segments
198,2023-10-22 04:00:00+00:00,5398708,00:23:19,308183,151.82,24.81,37062.73,3379735451,14469804,False,17.517864385770793,True,True,32.71708712528998,Fall,2023,4,True,True,High Value
199,2023-10-29 04:00:00+00:00,5743315,00:23:14,319553,160.2,25.43,37248.36,3385478766,14525256,False,17.97296536098863,True,True,32.32105500046576,Fall,2023,4,True,True,High Value
200,2023-11-05 04:00:00+00:00,5632052,00:23:11,319096,154.96,25.13,37428.45,3391110818,14576282,False,17.650023817283827,True,True,31.97591215422017,Fall,2023,4,True,True,High Value
201,2023-11-12 05:00:00+00:00,5302238,00:23:36,306918,159.72,24.33,37612.5,3396413056,14616604,False,17.275747919639773,True,True,34.711757563504314,Fall,2023,4,True,True,High Value
202,2023-11-19 05:00:00+00:00,5343473,00:23:32,304283,164.19,24.53,37801.22,3401756527,14655834,False,17.560866035894218,True,True,35.31785413718755,Fall,2023,4,True,True,High Value
203,2023-11-26 05:00:00+00:00,4691377,00:23:41,297100,146.81,22.41,37970.44,3406447904,14695544,False,15.790565466173005,True,True,36.07043305195894,Fall,2023,4,True,True,High Value
204,2023-12-03 05:00:00+00:00,5165412,00:23:38,307243,153.08,23.54,38147.06,3411613287,14737696,False,16.812138925866495,True,True,34.192819469192386,Winter,2023,4,True,True,High Value
205,2023-12-10 05:00:00+00:00,5297784,00:23:30,308622,157.81,25.27,38330.14,3416911071,14781104,False,17.16593113906332,True,True,34.55784531796691,Winter,2023,4,True,True,High Value
206,2023-12-17 05:00:00+00:00,5171875,00:23:40,308622,154.4,24.68,38509.23,3422082946,14820681,False,16.757959575143705,True,True,34.62574018126888,Winter,2023,4,True,True,High Value
207,2023-12-24 05:00:00+00:00,4991847,00:23:38,302184,147.02,22.64,38678.9,3427074793,14865137,False,16.51923000555953,True,True,33.987419886867535,Winter,2023,4,True,True,High Value
208,2023-12-31 05:00:00+00:00,4783389,00:24:04,305651,142.53,23.7,38845.12,3431858182,14926663,False,15.649839195683967,True,True,34.751511951045586,Winter,2023,4,True,True,High Value
209,2024-01-07 05:00:00+00:00,4835625,00:23:55,309282,141.8,22.95,39009.86,3436693802,14971258,False,15.635003006964517,True,True,34.070052992115805,Winter,2024,1,True,True,High Value
210,2024-01-14 05:00:00+00:00,4699333,00:23:50,284171,150.41,22.13,39182.4,3441393135,15004872,False,16.536990051764608,True,True,36.71584882365221,Winter,2024,1,True,True,High Value
211,2024-01-21 05:00:00+00:00,4232226,00:24:05,273250,142.14,20.36,39344.91,3445625361,15032667,False,15.488475754803293,True,True,38.39587016383341,Winter,2024,1,True,True,High Value
212,2024-01-28 05:00:00+00:00,4710722,00:24:05,284729,155.97,23.18,39524.05,3450336083,15067447,False,16.544580987535515,True,True,38.03026372602756,Winter,2024,1,True,True,High Value
213,2024-02-04 05:00:00+00:00,4978319,00:23:46,292959,160.57,22.62,39707.24,3455314402,15104079,False,16.99322772128523,True,True,36.7975615865516,Winter,2024,1,True,True,High Value
214,2024-02-11 05:00:00+00:00,5260176,00:23:53,301753,164.97,24.31,39896.52,3460574578,15144057,False,17.432058670502034,True,True,35.983586860971954,Winter,2024,1,True,True,High Value
215,2024-02-18 05:00:00+00:00,4959118,00:23:53,301700,154.98,24.43,40075.93,3465533696,15183349,False,16.437248922770966,True,True,36.17780419824654,Winter,2024,1,True,True,High Value
216,2024-02-25 05:00:00+00:00,4972753,00:24:13,305726,171.19,25.54,40272.66,3470506449,15229858,False,16.265391232672393,True,True,39.56158691171671,Winter,2024,1,True,True,High Value
217,2024-03-03 05:00:00+00:00,5314141,00:23:45,310357,175.55,25.02,40473.23,3475820590,15268890,False,17.122671632990397,True,True,37.7426944448783,Spring,2024,1,True,True,High Value
218,2024-03-10 05:00:00+00:00,5268013,00:23:36,311287,165.72,24.25,40663.19,3481088603,15308732,False,16.923331202395218,True,True,36.061034777249034,Spring,2024,1,True,True,High Value
219,2024-03-17 04:00:00+00:00,2588382,00:23:51,270152,82.98,13.28,40759.45,3483676985,15339944,False,9.581206135805028,False,False,37.189255681734764,Spring,2024,1,False,False,Quality sessions
220,2024-03-24 04:00:00+00:00,4753637,00:23:47,293347,154.76,22.53,41002.18,3489168600,15380193,False,16.20482568425789,True,True,37.295653833054565,Spring,2024,1,True,True,High Value
221,2024-03-31 04:00:00+00:00,4495197,00:31:12,402345,170.21,27.09,41199.49,3493663797,15438718,False,11.172493755359207,True,True,43.89129108245979,Spring,2024,1,True,True,High Value
222,2024-04-07 04:00:00+00:00,4222665,00:34:08,132672,209.27,30.5,41439.26,3497886462,15513068,False,31.827853654124457,True,True,56.78167697413837,Spring,2024,2,True,True,High Value
223,2024-04-14 04:00:00+00:00,5298115,00:33:34,156854,245.6,36.02,41720.87,3503184577,15579249,False,33.77736621316638,True,True,53.154754096504135,Spring,2024,2,True,True,High Value
224,2024-04-21 04:00:00+00:00,5985633,00:33:30,173620,190.68,31.27,41710.19,3508298274,15610750,False,34.47548093537611,True,True,37.08045581812317,Spring,2024,2,True,True,High Value
225,2024-04-28 04:00:00+00:00,6322536,00:33:20,186472,198.45,34.26,41942.9,3514620810,15668785,False,33.90608777725342,True,True,36.80643336787643,Spring,2024,2,True,True,High Value
226,2024-05-05 04:00:00+00:00,7011479,00:32:51,203323,206.64,34.93,42184.47,3521632289,15724268,False,34.484436094293315,True,True,34.45350117999355,Spring,2024,2,True,True,High Value
227,2024-05-12 04:00:00+00:00,7303526,00:32:44,210096,213.62,35.2,42433.29,3528935815,15776187,False,34.762803670702915,True,True,34.068475966266156,Spring,2024,2,True,True,High Value
228,2024-05-19 04:00:00+00:00,7426039,00:32:56,217966,220.02,35.57,42688.89,3536361854,15827505,False,34.06971270748649,True,True,34.41807940949408,Spring,2024,2,True,True,High Value
229,2024-05-26 04:00:00+00:00,7998999,00:32:48,230549,236.58,38.41,42963.88,3544360853,15879980,False,34.695440014920905,True,True,34.37805155370066,Spring,2024,2,True,True,High Value
230,2024-06-02 04:00:00+00:00,4033902,00:32:44,237971,122.67,19.85,42210.32,3522671513,15930092,False,16.951233553668303,True,False,35.33055587369252,Summer,2024,2,False,True,Engaged Week
231,2024-06-09 04:00:00+00:00,4215837,00:32:51,246241,129.04,20.43,42359.79,3526887350,15980814,False,17.120775987751838,True,False,35.454406799883394,Summer,2024,2,False,True,Engaged Week
232,2024-06-19 04:00:00+00:00,4387957,00:33:01,255221,132.94,20.57,42513.31,3531275307,16021103,False,17.192774105579087,True,False,34.98439022989514,Summer,2024,2,False,True,Engaged Week
233,2024-06-23 04:00:00+00:00,4339333,00:32:58,259733,130.66,20.07,42664.03,3535614640,16069742,False,16.706899007827268,True,False,34.735753167595114,Summer,2024,2,False,True,Engaged Week
234,2024-06-30 04:00:00+00:00,4568293,00:32:52,275603,135.38,21.59,42821.0,3540182933,16106817,False,16.57562871231445,True,False,34.36075575712854,Summer,2024,2,False,True,Engaged Week
235,2024-07-07 04:00:00+00:00,4454315,00:32:57,277826,132.12,20.73,42973.85,3544637248,16123196,False,16.032750714475966,True,False,34.31504058424247,Summer,2024,3,False,True,Engaged Week
236,2024-07-14 04:00:00+00:00,4657016,00:32:51,285278,136.71,20.67,43131.22,3549294264,16140278,False,16.324483486283555,True,False,33.79417206211016,Summer,2024,3,False,True,Engaged Week
237,2024-07-21 04:00:00+00:00,4769327,00:32:46,291552,140.09,21.22,43292.54,3554063591,16194713,False,16.358409477554606,True,True,33.822382067742474,Summer,2024,3,True,True,High Value
238,2024-07-28 04:00:00+00:00,4923464,00:32:48,300564,144.55,22.46,43459.55,3558987055,16252889,False,16.380750855059155,True,True,33.92123919256849,Summer,2024,3,True,True,High Value
239,2024-08-04 04:00:00+00:00,4878082,00:32:47,303152,147.61,21.84,43629.0,3563865137,16308454,False,16.09120837071832,True,True,34.737013440938476,Summer,2024,3,True,True,High Value
240,2024-08-11 04:00:00+00:00,4847343,00:32:36,305100,141.25,21.64,43791.9,3568712480,16364235,False,15.88771878072763,True,True,33.603976446478,Summer,2024,3,True,True,High Value
241,2024-08-18 04:00:00+00:00,4697428,00:32:45,307134,135.78,21.65,43949.33,3573409908,16420097,False,15.294392675509712,True,False,33.51408472891974,Summer,2024,3,False,True,Engaged Week
242,2024-08-25 04:00:00+00:00,5084157,00:32:44,311698,147.63,23.61,44120.57,3578494065,16478191,False,16.311163369671927,True,True,33.68109993456142,Summer,2024,3,True,True,High Value
243,2024-09-01 04:00:00+00:00,5125738,00:32:44,314601,153.02,23.42,44297.01,3583619803,16534631,False,16.2928217011389,True,True,34.42236025329426,Fall,2024,3,True,True,High Value
244,2024-09-08 04:00:00+00:00,5152799,00:33:07,315923,153.85,24.42,44475.28,3588772602,16586963,False,16.310300294692063,True,True,34.59673082532425,Fall,2024,3,True,True,High Value
245,2024-09-15 04:00:00+00:00,5221695,00:32:48,317262,154.14,25.98,44655.39,3593994297,16640596,False,16.458620950507783,True,True,34.49454631111161,Fall,2024,3,True,True,High Value
246,2024-09-22 04:00:00+00:00,4863331,00:32:28,317280,147.23,24.09,44826.71,3598857628,16686436,False,15.328199067070095,True,True,35.22688461879317,Fall,2024,3,True,True,High Value
247,2024-09-29 04:00:00+00:00,4841909,00:32:36,298721,143.1,21.99,44991.8,3603699537,16740373,False,16.208800184787812,True,True,34.09605591513595,Fall,2024,3,True,True,High Value
248,2024-10-06 04:00:00+00:00,5003913,00:32:39,307076,149.26,23.64,45164.71,3608703450,16795839,False,16.29535684977009,True,True,34.55295885440054,Fall,2024,4,True,True,High Value
249,2024-10-13 04:00:00+00:00,5055925,00:32:43,307428,146.77,23.29,45334.77,3613759375,16849075,False,16.445883263723537,True,True,33.63578375865939,Fall,2024,4,True,True,High Value
250,2024-10-20 04:00:00+00:00,4926229,00:33:01,309401,141.32,22.88,45498.97,3618685604,16901386,False,15.92182636772344,True,True,33.33178380460998,Fall,2024,4,True,True,High Value
251,2024-10-27 04:00:00+00:00,5202953,00:32:49,317084,150.59,24.56,45674.12,3623888557,16958460,False,16.408752885670673,True,True,33.66357528119128,Fall,2024,4,True,True,High Value
252,2024-11-03 04:00:00+00:00,5328440,00:33:02,323629,151.53,25.92,45851.57,3629216997,17015184,False,16.464655516038427,True,True,33.30242997950619,Fall,2024,4,True,True,High Value
253,2024-11-10 05:00:00+00:00,4939313,00:33:09,308463,146.73,22.65,46020.95,3634156310,17062427,False,16.012659541014642,True,True,34.292218371259324,Fall,2024,4,True,True,High Value
254,2024-11-17 05:00:00+00:00,4848714,00:32:29,303912,137.55,21.14,46179.64,3639005024,17108079,False,15.954335465529496,True,False,32.728265680343284,Fall,2024,4,False,True,Engaged Week
255,2024-11-24 05:00:00+00:00,4503162,00:32:56,299981,130.53,19.73,46329.9,3643508186,17152363,False,15.011490727746091,True,False,33.367664765336,Fall,2024,4,False,True,Engaged Week
256,2024-12-01 05:00:00+00:00,4142848,00:32:56,288939,121.96,19.31,46471.16,3647651034,17202448,False,14.338140576384635,True,False,34.09973042699128,Winter,2024,4,False,True,Engaged Week
257,2024-12-08 05:00:00+00:00,4239651,00:32:31,273264,115.31,18.56,46605.03,3651890685,17254588,False,15.514853767784999,True,False,31.57571224612592,Winter,2024,4,False,True,Engaged Week
258,2024-12-15 05:00:00+00:00,4065111,00:32:14,259633,111.88,17.57,46734.48,3655955796,17304083,False,15.6571429671883,False,False,31.844148905159045,Winter,2024,4,False,True,Quality sessions
259,2024-12-22 05:00:00+00:00,3980505,00:32:15,255335,109.92,17.31,46861.71,3659936301,17355262,False,15.58934341159653,False,False,31.963281040973445,Winter,2024,4,False,True,Quality sessions
260,2024-12-29 05:00:00+00:00,3630688,00:33:06,251755,101.6,18.47,46981.78,3663566969,17417837,False,14.421512978888204,False,False,33.070867009228,Winter,2024,4,False,True,Quality sessions
261,2025-01-05 05:00:00+00:00,3883340,00:32:29,259883,101.23,18.86,47101.87,3667450309,17476570,False,14.942647268193765,False,False,30.924410430196687,Winter,2025,1,False,True,Quality sessions
262,2025-01-12 05:00:00+00:00,3565641,00:32:42,233480,98.49,14.96,47215.33,3671015950,17517613,False,15.271719205071099,False,False,31.8175609939419,Winter,2025,1,False,True,Quality sessions
263,2025-01-19 05:00:00+00:00,3607929,00:32:54,231960,103.62,15.54,47334.49,3674623879,17559425,False,15.554099844800827,False,False,33.027257465432385,Winter,2025,1,False,True,Quality sessions
264,2025-01-26 05:00:00+00:00,3328676,00:33:13,224670,97.32,14.71,47446.52,3677952555,17597782,False,14.815845462233497,False,False,33.65602419700806,Winter,2025,1,False,True,Quality sessions
265,2025-02-02 05:00:00+00:00,3646989,00:32:43,234612,105.9,16.05,47568.48,3681599544,17641438,False,15.54476753107258,False,False,33.43854341211339,Winter,2025,1,False,True,Quality sessions
266,2025-02-09 05:00:00+00:00,3701801,00:32:46,234979,107.45,16.44,47692.38,3685301345,17684156,False,15.753752462986053,False,False,33.46749325531005,Winter,2025,1,False,True,Quality sessions
267,2025-02-16 05:00:00+00:00,3438016,00:32:19,224788,102.7,16.83,47811.91,3688739361,17724567,False,15.294481911845828,False,False,34.76714477186842,Winter,2025,1,False,True,Quality sessions
268,2025-02-23 05:00:00+00:00,3494559,00:32:26,227521,102.23,15.85,47929.98,3692233920,17765470,False,15.359281121303088,False,False,33.78967131474958,Winter,2025,1,False,True,Quality sessions
269,2025-03-02 05:00:00+00:00,3778483,00:31:58,230797,111.19,17.43,48058.6,3696012403,17817270,False,16.371456301425063,False,False,34.04011609950342,Spring,2025,1,False,True,Quality sessions
270,2025-03-09 05:00:00+00:00,3664637,00:32:04,229704,103.82,17.1,48179.52,3699677040,17862846,False,15.953736112562254,False,False,32.99644685135253,Spring,2025,1,False,True,Quality sessions
271,2025-03-16 04:00:00+00:00,3833467,00:32:06,234706,110.44,18.79,48308.74,3703510507,17912135,False,16.333059231549257,False,False,33.710998425185345,Spring,2025,1,False,True,Quality sessions
272,2025-03-23 04:00:00+00:00,3752572,00:31:56,230544,106.07,18.37,48433.19,3707263079,17958624,False,16.27703171628843,False,False,33.161255800021955,Spring,2025,1,False,True,Quality sessions
273,2025-03-30 04:00:00+00:00,3730849,00:32:00,232304,107.62,18.12,48558.93,3710993928,18006762,False,16.06020128796749,False,False,33.70278454046251,Spring,2025,1,False,True,Quality sessions
274,2025-04-06 04:00:00+00:00,3863496,00:31:32,230965,112.18,18.99,48690.1,3714857424,18056253,False,16.727625397787545,False,False,33.951115777006116,Spring,2025,2,False,True,Quality sessions
275,2025-04-13 04:00:00+00:00,3573337,00:31:52,229889,100.81,17.36,48808.26,3718430761,18105777,False,15.543749374698224,False,False,33.06992875287162,Spring,2025,2,False,True,Quality sessions
276,2025-04-20 04:00:00+00:00,3860293,00:32:15,239553,113.47,22.45,48944.18,3722291054,18169407,False,16.114567548726168,True,False,35.209762575016974,Spring,2025,2,False,True,Engaged Week
277,2025-04-27 04:00:00+00:00,4008773,00:32:09,243682,119.6,21.15,49084.94,3726299827,18228693,False,16.450837566993048,True,False,35.110493909233575,Spring,2025,2,False,True,Engaged Week
278,2025-05-04 04:00:00+00:00,4065430,00:32:12,241798,124.65,20.64,49230.23,3730365257,18286402,False,16.813331789344826,True,False,35.73791702230761,Spring,2025,2,False,True,Engaged Week
279,2025-05-11 04:00:00+00:00,3802487,00:31:54,234957,115.56,18.78,49364.57,3734167744,18339256,False,16.183757027881697,True,False,35.329509344805125,Spring,2025,2,False,True,Engaged Week
280,2025-05-18 04:00:00+00:00,3736450,00:32:01,230447,113.97,18.21,49496.75,3737904194,18392080,False,16.213923375005965,True,False,35.37582464638895,Spring,2025,2,False,True,Engaged Week
281,2025-05-25 04:00:00+00:00,3613108,00:32:05,227800,110.1,17.7,49624.54,3741517302,18443650,False,15.86087796312555,False,False,35.371209496090344,Spring,2025,2,False,True,Quality sessions
282,2025-06-01 04:00:00+00:00,3684031,00:32:22,228949,116.39,19.21,49760.14,3745201333,18498997,False,16.091055213169746,True,False,36.80750786299029,Summer,2025,2,False,True,Engaged Week
283,2025-06-08 04:00:00+00:00,3756262,00:32:22,228722,116.82,19.09,49896.05,3748957595,18553455,False,16.42282771224456,True,False,36.182247138245415,Summer,2025,2,False,True,Engaged Week
284,2025-06-15 04:00:00+00:00,3659894,00:32:11,219665,115.24,18.17,50029.47,3755752973,18607045,False,16.66125236155054,True,False,36.4518753821832,Summer,2025,2,False,True,Engaged Week
285,2025-06-22 04:00:00+00:00,3135484,00:34:19,219665,108.69,17.4,50155.56,3752617489,18658952,False,14.273935310586575,False,False,40.21388723399641,Summer,2025,2,False,True,Quality sessions
286,2025-06-29 04:00:00+00:00,2823529,00:33:54,209914,99.18,15.32,50270.06,3758576502,18713093,False,13.450884647998704,False,False,40.55208924717968,Summer,2025,2,False,True,Quality sessions
287,2025-07-06 04:00:00+00:00,2729515,00:34:02,204336,96.9,15.24,50382.21,3761306017,18766286,False,13.357974121055516,False,False,41.08422192220962,Summer,2025,3,False,True,Quality sessions
288,2025-07-13 04:00:00+00:00,3530203,00:32:26,220907,117.41,18.03,50517.64,3764836220,18825366,False,15.980494054058948,True,False,38.36606563418591,Summer,2025,3,False,True,Engaged Week
289,2025-07-20 04:00:00+00:00,3508577,00:32:31,221008,115.92,17.88,50651.45,3768344797,18883886,False,15.87533935423152,True,False,38.135118596513635,Summer,2025,3,False,True,Engaged Week
290,2025-07-27 04:00:00+00:00,3605858,00:32:46,225524,122.33,18.98,50792.76,3771950655,18945682,False,15.988799418243735,True,False,39.18900855219479,Summer,2025,3,False,True,Engaged Week
291,2025-08-03 04:00:00+00:00,3496379,00:32:05,221569,117.77,18.32,50928.85,3775447034,19004164,False,15.780091077722966,True,False,38.92312589682068,Summer,2025,3,False,True,Engaged Week
292,2025-08-10 04:00:00+00:00,3553727,00:32:18,223863,123.73,19.02,51071.6,3779000761,19066470,False,15.874561673880901,True,False,40.169095712754526,Summer,2025,3,False,True,Engaged Week
293,2025-08-17 04:00:00+00:00,3383408,00:32:37,219315,118.37,18.16,51208.13,3782384169,19125607,False,15.427161844835055,True,False,40.35280403663998,Summer,2025,3,False,True,Engaged Week
294,2025-08-24 04:00:00+00:00,3410694,00:32:38,219022,119.72,19.03,51346.88,3785794863,19186520,False,15.57238085671759,True,False,40.68087022758418,Summer,2025,3,False,True,Engaged Week
295,2025-08-31 04:00:00+00:00,3514042,00:32:47,220347,125.73,19.75,51492.35,3789308905,19248889,False,15.947764208271499,True,False,41.39961901422921,Summer,2025,3,False,True,Engaged Week
296,2025-09-07 04:00:00+00:00,3441776,00:33:59,218942,124.08,19.76,51636.19,3792750681,19306948,False,15.720035443176732,True,False,41.792376958872396,Fall,2025,3,False,True,Engaged Week
297,2025-09-14 04:00:00+00:00,3559167,00:32:48,218422,127.53,19.76,51783.47,3796309848,19366536,False,16.294910769061726,True,False,41.38327872785964,Fall,2025,3,False,True,Engaged Week
298,2025-09-21 04:00:00+00:00,3535639,00:32:51,219953,130.08,19.62,51933.18,3799845487,19423364,False,16.074520465735862,True,False,42.34029548831202,Fall,2025,3,False,True,Engaged Week
299,2025-09-28 04:00:00+00:00,3432378,00:32:42,217730,128.86,19.09,52081.13,3803277865,19479585,False,15.764377899232995,True,False,43.10422686545597,Fall,2025,3,False,True,Engaged Week
